label,text,assertion
neutral,The next day everyone insisted it was just a misunderstanding.,The incident involved a drunken fight between two Walmart cashiers.
entailment,One  Because they're cyber sages.,"A single person, due to their expertise."
entailment,I'll do what I can.,I will try my best.
neutral,"For example, the new focus on outcomes is prompting some federal agencies to alter the approach of their programs, including working more closely with states and local governments and businesses.",Federal agencies spent more than five thousand dollars on local governments last year.
entailment,and uh no no but his wife has a contract with TI and that's how we learned about it um-hum,We learned about it because he's married to someone who is under contract with TI. 
neutral,so yeah i had used to have a garden until the kids got older and we don't have any more room in the backyard so now all i've got is flowers instead of vegetables,I used to have a vegetable garden but now all I have is flowers and I like it better. 
neutral,"George Deukmejian reporting that there are 2,000 gated communities in Los Angeles when there are, in fact, 100.","Deukemjian is a fool and a liar, and deserves to be strung by his balls."
entailment,well Maryland Maryland has some i mean um Maryland has some great seafood doesn't it,Maryland has great seafood.
entailment,I just needed inspiration.,I needed to be inspired.
contradiction,"New corporate and fast-food cultures, along with more freedom of movement among European Union countries and a more international perspective, have further changed the social landscape.",There was no freedom of movement in Europe.
neutral,"Like as not, I'm imaginin' things a greenhorn huntin' Apaches behind every bush.",Apaches can kill a lion just by looking at it.
neutral,"The public is denied this access because the state, in thrall to the ideology of individualism, refuses either to interfere with speech bullies--such as pornographers--who silence women, or to subsidize the speech of the unorthodox, such as Robert Mapplethorpe.",The state plans to take drastic steps against speech bullies in the future.
contradiction,"While there are several unknown variables which could effect the total cost, EOIR estimates that the annual cost could be as high as $25,000,000 including $21,300,000 for hiring new immigration judges and legal support staff.",It is estimated the the annual cost will be under $20.
entailment,"An SEC registrant must file a Form 8-K when its external auditor resigns, declines to stand for reelection, or is dismissed.",SEC registrant should file form 8k when external auditor is dismissed 
neutral,"For an authentic feel of old Portugal, slip into the cool entrance hall of theimpressive Leal Senado ( Loyal Senate building), a fine example of colonial architecture.", Leal Senado features some of the only remaining colonial artifacts.
entailment,And we are all Osminists now.,We are all Osminists now.
contradiction,"The course, designed in 1993 by Cabel Robinson, has 18 holes and is set in the luxuriant Quinta do Palheiro Ferreiro gardens.",The Quinta do Palheiro Ferreiro gardens have a 21 hole golf course.
contradiction,yeah i had a friend at TI Detroit a long time ago that had one that a bank,I do not know anyone from Detroit.
contradiction,yeah the bonds we had some here in Arlington recently but,We haven't had any bonds in Arlington recently. 
contradiction,sort of rent a mom to be you know not to be crass about it but uh,I'm sorry but I'm going to straight out say that it's pretty much just having a permanent guardian.
neutral,Therefore I reckon some one put them wise and not earlier than Sunday afternoon.,It had to have been one of us who told them.
contradiction,yeah uh it is so expensive down here for a child care because we're originally from Missouri Missouri and most and of our family's still there and uh my husband's sisters have their kids in child care and it's a lot less expensive then it is down here,Daycare is so cheap!
contradiction,"Britain's best-selling tabloid, the Sun , announced as a front-page world exclusive Friday that Texan model Jerry Hall has started divorce proceedings against aging rock star Mick Jagger at the High Court in London.",There aren't any tabloid publications sold in Europe.
neutral,"And once you're on a case, you stay on unless you can get the court's permission to withdraw.",A court will only let you withdraw if there is a conflict of interest.
entailment,Advocates also might borrow ideas from other states.,Lawyers take inspiration from other cases.
neutral,Neil Simon himself flew in for opening night of the Menchen dinner theater production,The opening night of the Menchen dinner theater production was important to Neil Simon so he canceled other engagements.
contradiction,"Her prose does not race; it hovers, insinuating its way in and around timeless mysteries, says Time . Both novels, however, are said to be excessively self-conscious.",Her prose is extremely hurried with no entry of self in a single word. 
contradiction,One of the goals of the Substance Abuse Interest Group of SAEM was to authorize a substance abuse category for abstracts and sessions at the annual meeting.,There was only one goal set during the meeting.
entailment,It is located in the house which Nehru inherited from the British Indian Army Commander-in-Chief on Teen Murti Road (it also houses a planetarium).,It is located in the house which also has a planetarium that Nehru had inherited. 
contradiction,At this early stage in its history Japan was already (for the most part) only nominally ruled by the emperor.,The emperor's rule was absolute in the early stage of Japan's history.
neutral,Clearly the Wither commanded the family.,The family was told to join the fight.
entailment,"The town offers good accommodations and amenities, including a range of restaurants with Chinese specialties, such as steamed chicken with bean sprouts and noodles.",The town offers Chinese restaurants.
neutral,"Tile floors, mirrored ceilings above the beds.",There are mirrors on the ceiling that gross a lot of people ou.
contradiction,This would not be a good time to get mugged.,This was the perfect time to get mugged.
neutral,"For this reason, boxes will frequently be clustered where a rural route intersects roads not on the route.",The route intersection led to many box related inconveniences.
contradiction,"Of course, in a funny way, he turned out to be right.","It was funny that he was incorrect, he was never correct. "
neutral,"Amid some evidence of a press backlash against the princess--top Sun columnist Richard Littlejohn last week called her a flawed, privileged young woman who filled in time between exotic holidays and shopping for clothes by putting in a bit of work for high-profile charities--an opinion poll published Monday in the same newspaper said half of Britain is still in mourning for her.",The princess did not enjoy the lavish lifestyle she lived.
contradiction,"Instead, left and right united in a screwball shared interest in rejecting any positive environmental tidings.",Left and right had no shared interest.
neutral," Sather Karf began without preamble, stating things in a dry voice as if reading off a list of obvious facts.",The list seemed as if it were rather important.
entailment,You can do what some corporations do.,You can do what some corporations do.
neutral,We can't help you.,You need to call a lawyer.
contradiction,yeah i i pulled for them for the sole reason because i didn't want 49ers to win,I wanted the 49ers to win that game so I cheered for them.  
neutral,A report from Iowa repeats the conventional wisdom that the Ames straw poll is a sham.,It is a sham.
contradiction,"But he managed to squeeze Monica Lewinsky (or rather, she squeezed him) into his schedule--not to mention dawn-to-dusk fund raising--so surely he can squeeze in a few hours of good works on Saturdays.",He didn't meet with Lewinsky.
entailment,"If you should need a father confessor, madame""  ”she started ever so slightly ”""remember, Papa Poirot is always at your service."" She stared at him for a few minutes, as though seeking to read some deeper meaning into his words. ","After he spoke, she stared at him for a while."
contradiction,The system is the first of its kind in the federal government and was a 1996 winner of the Vice President's Hammer Award.,The Vice President's Hammer Award was awarded to the system in the year 1803.
contradiction,Information sharing and coordination among organizations are central to producing comprehensive and practical approaches and solutions to combating computer-based threats.,Combating computer-based threats does not necessitate coordination among organizations.
neutral,"Then crosethe square to the church of the Ognissanti (All Saints Church), 13th-century but with a Baroque facade of 1637.",The church's original facade was destroyed by a fire.
neutral,Would clear out at once.,The threat was too much for them to risk.
contradiction,"An all-inclusive,  anything goes swinging resort at the north end of the beach in 22 acres of landscaped gardens.",You will not like the strict rules implemented at this resort.
entailment,uh-huh the older one,"Yes, the older one."
neutral,just stir that in and you've got a very colorful side another dish,Stir that in to change the color of the dish.
neutral,"In the big finale, as men and women in tiny swimsuits perform a nearly pornographic water ballet in a giant glass-walled tank, a row of topless showgirls roars onto the stage on Harley Davidsons while lasers trace American Icons--the Statue of Liberty, profiles of Washington and Lincoln, the flag-raising on Iwo Jima--onto the wings of the stage, and a 15-piece pit band plays Bruce Springsteen's Born in the U.S.A. Greed, liquor, jingoism, bad taste, and utterly compelling entertainment.",The finale was crass and disgusting with lots of nudity. 
neutral,"In the meantime, until the rules are changed, it would be wise of you to leave a tip or spend more on food.",Spending more money will help 
neutral,'I take it we're here?',"After I woke up, I asked if we were here?"
contradiction,"For more information, pick up the monthly listings leaflet, Events and Places in Eilat, from the tourist office.",The tourist office will not have any leaflets that contain further information.
neutral,Already his limbs felt cramped and stiff.,He hadn't been there for a few minutes and his limbs felt cramped and stiff.
entailment,"But his son turned Versailles into a self-centered universe that was far from modest, proclaiming his own grandeur in a vast, sprawling edifice of stone and brick, marble, gilt, and crystal.",His son made Versailles all about himself.
entailment,"The call lasted about two minutes, after which Policastro and a colleague tried unsuccessfully to contact the flight.",Policastro and a colleague were not able to call the flight. 
contradiction," ""You've got all the time you need to work things out, Sathator Hanson,"" Sather Karf told him.","""Hurry up, you haven't got much time to work things out, Sathator Hanson,"" said Sather Karf."
entailment,The nearby Eglise Notre Dame also combines Flemish archi?­tec?­ture with a Renaissance porch.,The Eglise Notre Dame is situated nearby.
neutral,"It's a very steep price, Cohen concedes.","Cohen is keen on meeting the price, nonetheless."
neutral,"Several historical buildings lead off Canongate, and a number have interesting stories to tell.",A tour guide always explains the stories and asks the group to guess which one is fake.
neutral,"Most of the graves are recent, barely a century old, but the cone-roofed, timeworn monument seen down the valley dates from the Second Temple period over 2,000 years ago.",The monument was there long before the graves.
neutral,"Hit hard by Hurricaine Iniki, this lavish resort finally reopened, retaining its informal feel, its fine golf courses, its lagoons with exotic animals on the isles, and some of the best hotel pools and swimming beaches in Hawaii.",It was hit hard by Hurrican Iniki and took seven years to be renovated afterwards.
entailment,"The saintly Omar Ibn el Khattab, second successor to Muhammad and the Muslim conqueror of Jerusalem in a.d. 638, declined an invitation from the Christian Patriarch to pray at the Holy Sepulcher for fear his followers might then want to turn the site into a mosque.",Omar Ibn el Khattab is the second successor to Muhammad and the Muslim conqueror of Jerusalem.
neutral,"The 26 richly-decorated salons (just a fraction of the Medici residence) are named after the themes of their 17th-century frescoes Venus, Hercules, Prometheus, etc.",The 26 richly-decorated salons were names due to the influence of 17th century religious beliefs.
neutral,I only want to suggest that those who feel the need and ability to judge him should try to look beyond the Revelation of the Day.,"Who wants to judge him, should at least try to look beyond the Revelation of the Day, but that's not gonna happen."
entailment,She was such a child in so many ways.,She had many child like qualities.
entailment,hum yeah yeah yeah if they'll just give him some protection and don't kill him before h e,They will provide protection that will not kill him.
contradiction,The Beats were cool.,The Beats were nothing special.
contradiction,  The Model cannot address the uncertainty of deregulation created by California's experience -- where competition may increase or decrease in the future.,The model can easily address the uncertainty of deregulation.
entailment,"He is eaten by the need to impress his will here, and that will bring trouble.",Impressing his will will get him into trouble.
contradiction,but but i guess most of the policy that we're using now is uh a combination of Reagan and Carter neither  much as you know policy makers,Most of our policy is a mix of Bush and Roosevelt. 
contradiction,Ca'daan waited until the rest of the afternoon for the man to come back out.,He grew bored and left after a few minutes.
contradiction,The total production quantity for each SKU is allocated between the two plants.,The entire production amounts are assigned to only one of the plants.
neutral,"Despite its huge size, the ca?­the?­dral achieves a remarkable balance in its proportions and harmony in its facade.",The cathedral is 1894 feet fall and 300000 square feet.
contradiction,Adrin's appearance had changed.,Adrin looked the same as always.
entailment,"The discussion of alternatives it considered to satisfy the requirements of the Unfunded Mandates Reform Act, as permitted by section 202(c) of the Act.",The talk of the other options it contemplated to satisfy the requirements of the Unfunded Mandates Reform Act.
contradiction,so uh i do although i'm a lawyer's daughter and i have lawyer's and judges on both sides of the family and uncles and cousins and things like that i really,I certainly don't and there are no lawyers in my family.
entailment,"The publisher sent unrevised bound proofs from which this review was prepared; unfortunately, there was no proof of an index, but the publisher has assured me that there will be one in the published book, a rather essential ingredient of a work with this title.","Even though the publisher unrevised proofs, they insisted that an index would be published along with it. "
contradiction,"Say, then.",Keep quiet. 
neutral,i don't know i have a i have a real gut response that says nobody's got a you know a right to take anybody else's life on the other hand i have seen an awful lot of i've lived in major cities and i have kind of come to the conclusion that there are certain people that should just be shot,"I don't live in a major city anymore, but I used to."
contradiction,"Sure. He looked so crestfallen and abashed that I felt quite sorry, though I still thought my rebuke a just and wise one. ",He looked thrilled.
neutral,"'Yeah,' Derry nodded.",The statement was clear.
neutral,you can uh be have suits brought against you as if you were from that state yeah so you are attached to that state from which you came from,The only way to get rid of that attachment is to change your postal address.
